player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
r160,"Hamilton ""Ham""",HH,Richardson,Richardson HH,http://www.atpworldtour.com/en/players/hamilton-ham-richardson/r160/overview,USA,,"Baton Rouge, LA, U.S.A.",19330824,1933,8,24,,160,73,"6'0""",72,183,,
r169,Peter,P,Richardson,Richardson P,http://www.atpworldtour.com/en/players/peter-richardson/r169/overview,AUS,,,,,,,,,,,,,,
r163,Mervyn,M,Rose,Rose M,http://www.atpworldtour.com/en/players/mervyn-rose/r163/overview,AUS,,"Coffs Harbor, NSW, Australia",19300123,1930,1,23,,,,,,,,
r170,Roger,R,Rasheed,Rasheed R,http://www.atpworldtour.com/en/players/roger-rasheed/r170/overview,AUS,"Adelaide,S.A., Australia","Adelaide, S.A., Australia",19690310,1969,3,10,1989,200,91,"6'0""",72,183,,
r173,Bret,B,Richardson,Richardson B,http://www.atpworldtour.com/en/players/bret-richardson/r173/overview,AUS,,"Launceston, Tasmania,Australia",19710123,1971,1,23,,165,75,"5'10""",70,178,,
r175,P.,P,Rickey,Rickey P,http://www.atpworldtour.com/en/players/p-rickey/r175/overview,AUS,,,,,,,,,,,,,,
r174,Wayne,W,Reid,Reid W,http://www.atpworldtour.com/en/players/wayne-reid/r174/overview,AUS,,"Melbourne, VIC, Australia",19380112,1938,1,12,,,,,,,,
r177,Francisco,F,Roig,Roig F,http://www.atpworldtour.com/en/players/francisco-roig/r177/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19680401,1968,4,1,1987,152,69,"5'9""",69,175,,
r180,Thies,T,Roepcke,Roepcke T,http://www.atpworldtour.com/en/players/thies-roepcke/r180/overview,GER,,,,,,,,,,,,,,
r184,Juan,J,Rios,Rios J,http://www.atpworldtour.com/en/players/juan-rios/r184/overview,PUR,,"Rio Piedras, Puerto Rico",19661215,1966,12,15,,180,82,"6'1""",73,185,,
r185,Brian,B,Roe,Roe B,http://www.atpworldtour.com/en/players/brian-roe/r185/overview,AUS,,"Brisbane, Australia",19690820,1969,8,20,,170,77,"6'4""",76,193,,
r186,Guillaume,G,Raoux,Raoux G,http://www.atpworldtour.com/en/players/guillaume-raoux/r186/overview,FRA,"Boca Raton, Florida, USA","Bagnol Sur Ceze, France",19700214,1970,2,14,1989,170,77,"5'11""",71,180,,
r193,Aki,A,Rahunen,Rahunen A,http://www.atpworldtour.com/en/players/aki-rahunen/r193/overview,FIN,,"Helsinki, Finland",19711224,1971,12,24,,132,60,"5'9""",69,175,,
r191,Nicolas,N,Romero,Romero N,http://www.atpworldtour.com/en/players/nicolas-romero/r191/overview,ESP,,,,,,,,,,,,,,
r194,Stephan,S,Rhode,Rhode S,http://www.atpworldtour.com/en/players/stephan-rhode/r194/overview,GER,,"Essen, Germany",19681005,1968,10,5,,218,99,"6'2""",74,188,,
r204,Roberto,R,Raffa,Raffa R,http://www.atpworldtour.com/en/players/roberto-raffa/r204/overview,ITA,,,,,,,,,,,,,,
r203,David,D,Rikl,Rikl D,http://www.atpworldtour.com/en/players/david-rikl/r203/overview,CZE,"London, England","Brandys, Czech Republic",19710227,1971,2,27,1989,150,68,"5'10""",70,178,,
r200,Vaclav,V,Roubicek,Roubicek V,http://www.atpworldtour.com/en/players/vaclav-roubicek/r200/overview,CZE,,"Ostrava, Czechoslovakia",19671213,1967,12,13,,182,83,"6'1""",73,185,,
r209,Rafael,R,Ruiz,Ruiz R,http://www.atpworldtour.com/en/players/rafael-ruiz/r209/overview,ESP,,,,,,,,,,,,,,
r214,Marc,M,Rosset,Rosset M,http://www.atpworldtour.com/en/players/marc-rosset/r214/overview,SUI,"Monte Carlo, Monaco","Geneva, Switzerland",19701107,1970,11,7,1988,194,88,"6'7""",79,201,,
r219,Christian,C,Ruud,Ruud C,http://www.atpworldtour.com/en/players/christian-ruud/r219/overview,NOR,Oslo Norway,"Oslo, Norway",19720824,1972,8,24,1991,165,75,"6'2""",74,188,,
r216,Felipe,F,Rivera,Rivera F,http://www.atpworldtour.com/en/players/felipe-rivera/r216/overview,CHI,"Santiago, Chile","Arica, Chile",19710510,1971,5,10,1989,172,78,"6'0""",72,183,,
r224,Maurice,M,Ruah,Ruah M,http://www.atpworldtour.com/en/players/maurice-ruah/r224/overview,VEN,"Caracas, Venezuela","Caracas, Venezuela",19710219,1971,2,19,1989,152,69,"5'10""",70,178,,
r233,Tony,T,Richey,Richey T,http://www.atpworldtour.com/en/players/tony-richey/r233/overview,JAM,,,,,,,,,,,,,,
r227,Ettore,E,Rossetti,Rossetti E,http://www.atpworldtour.com/en/players/ettore-rossetti/r227/overview,ITA,,,,,,,,,,,,,,
r236,Dave,D,Randall,Randall D,http://www.atpworldtour.com/en/players/dave-randall/r236/overview,USA,"Birmingham, AL, U.S.A.","Memphis, TN, U.S.A.",19670508,1967,5,8,1990,165,75,"6'0""",72,183,,
r237,Greg,G,Rusedski,Rusedski G,http://www.atpworldtour.com/en/players/greg-rusedski/r237/overview,GBR,"London, England","Montreal, Quebec, Canada",19730906,1973,9,6,1991,200,91,"6'4""",76,193,,
r243,Eyal,E,Ran,Ran E,http://www.atpworldtour.com/en/players/eyal-ran/r243/overview,ISR,"Kiriat Ono, Israel","Kiriat Ono, Israel",19721121,1972,11,21,1992,155,70,"6'0""",72,183,,
r240,Juan-Luis,JL,Rascon-Lope,Rascon-Lope JL,http://www.atpworldtour.com/en/players/juan-luis-rascon-lope/r240/overview,ESP,,,19710302,1971,3,2,,,,,,,,
r251,Martin,M,Rodriguez,Rodriguez M,http://www.atpworldtour.com/en/players/martin-rodriguez/r251/overview,ARG,"Buenos Aires, Argentina","Cordoba, Argentina",19691218,1969,12,18,1991,165,75,"5'10""",70,178,,
r247,Emanuel,E,Rasberger,Rasberger E,http://www.atpworldtour.com/en/players/emanuel-rasberger/r247/overview,CRO,,,19720603,1972,6,3,,,,,,,,
r255,Patrick,P,Rafter,Rafter P,http://www.atpworldtour.com/en/players/patrick-rafter/r255/overview,AUS,"Pembroke, Bermuda","Mount Isa, QSLD, Australia",19721228,1972,12,28,1991,190,86,"6'1""",73,185,Right-Handed,One-Handed Backhand
r254,Alexander,A,Reichel,Reichel A,http://www.atpworldtour.com/en/players/alexander-reichel/r254/overview,USA,,"Los Angeles, CA, U.S.A.",19710303,1971,3,3,1992,180,82,"6'4""",76,193,,
r266,Andrew,A,Richardson,Richardson A,http://www.atpworldtour.com/en/players/andrew-richardson/r266/overview,GBR,"Lincolnshire, England","Peterborough, England",19740314,1974,3,14,1992,209,95,"6'7""",79,201,,
r270,R.,R,Reid,Reid R,http://www.atpworldtour.com/en/players/r-reid/r270/overview,,,,,,,,,,,,,,,
r271,Ramayah,R,Ramachandran,Ramachandran R,http://www.atpworldtour.com/en/players/ramayah-ramachandran/r271/overview,MAS,,"Negeri Sembilan, Malaysia",19700910,1970,9,10,,123,56,"5'3""",63,160,,
r272,Andrei,A,Rybalko,Rybalko A,http://www.atpworldtour.com/en/players/andrei-rybalko/r272/overview,UKR,,"Kiev, Ukraine",19720605,1972,6,5,,172,78,"5'11""",71,180,,
r280,Lionel,L,Roux,Roux L,http://www.atpworldtour.com/en/players/lionel-roux/r280/overview,FRA,"Jupiter, Florida, USA","Lyon, France",19730412,1973,4,12,1991,175,79,"6'1""",73,185,,
r273,Joern,J,Renzenbrink,Renzenbrink J,http://www.atpworldtour.com/en/players/joern-renzenbrink/r273/overview,GER,"Hamburg, Germany","Hamburg, Germany",19720717,1972,7,17,1991,180,82,"6'5""",77,196,,
r284,Alex,A,Radulescu,Radulescu A,http://www.atpworldtour.com/en/players/alex-radulescu/r284/overview,GER,Monaco,"Bucharest, Romania",19741207,1974,12,7,1992,172,78,"6'1""",73,185,,
r285,Lars,L,Rehmann,Rehmann L,http://www.atpworldtour.com/en/players/lars-rehmann/r285/overview,GER,,"Leverkusen, Germany",19750521,1975,5,21,1993,195,88,"6'5""",77,196,,
r286,Marcelo,M,Rios,Rios M,http://www.atpworldtour.com/en/players/marcelo-rios/r286/overview,CHI,"Santiago, Chile","Santiago, Chile",19751226,1975,12,26,1994,160,73,"5'9""",69,175,Left-Handed,Two-Handed Backhand
r294,Eduardo,E,Rincon,Rincon E,http://www.atpworldtour.com/en/players/eduardo-rincon/r294/overview,COL,,,19760322,1976,3,22,,,,,,,,
r311,Kresimir,K,Ritz,Ritz K,http://www.atpworldtour.com/en/players/kresimir-ritz/r311/overview,CRO,,,19730628,1973,6,28,,,,,,,,
r312,Mikael,M,Robertson,Robertson M,http://www.atpworldtour.com/en/players/mikael-robertson/r312/overview,RSA,,,,,,,,,,,,,,
r317,John,J,Roddick,Roddick J,http://www.atpworldtour.com/en/players/john-roddick/r317/overview,USA,,,19760704,1976,7,4,,,,,,,,
r330,Mohamed,M,Ridaoui,Ridaoui M,http://www.atpworldtour.com/en/players/mohamed-ridaoui/r330/overview,USA,,,19690413,1969,4,13,,,,,,,,
r336,Christophe,C,Rochus,Rochus C,http://www.atpworldtour.com/en/players/christophe-rochus/r336/overview,BEL,"Auvelais, Belgium","Namur, Belgium",19781215,1978,12,15,1996,150,68,"5'7""",67,170,Right-Handed,One-Handed Backhand
r348,Andrian,A,Raturandang,Raturandang A,http://www.atpworldtour.com/en/players/andrian-raturandang/r348/overview,INA,,,19760729,1976,7,29,,,,,,,,
r338,Jocelyn,J,Robichaud,Robichaud J,http://www.atpworldtour.com/en/players/jocelyn-robichaud/r338/overview,CAN,"Quebec, Canada","Montreal, Quebec, Canada",19780408,1978,4,8,,,,,,,,
r350,Steven,S,Randjelovic,Randjelovic S,http://www.atpworldtour.com/en/players/steven-randjelovic/r350/overview,AUS,,,19750421,1975,4,21,1995,176,80,,,,,
r361,Yohny,Y,Romero,Romero Y,http://www.atpworldtour.com/en/players/yohny-romero/r361/overview,VEN,,,19781130,1978,11,30,,,,,,,,
r357,Larbi,L,Rharnit,Rharnit L,http://www.atpworldtour.com/en/players/larbi-rharnit/r357/overview,MAR,,,19760418,1976,4,18,,,,,,,,
r364,Bjorn,B,Rehnquist,Rehnquist B,http://www.atpworldtour.com/en/players/bjorn-rehnquist/r364/overview,SWE,"Gothenburg, Sweden","Boras, Sweden",19780105,1978,1,5,1997,152,69,"5'9""",69,175,,
r365,Nikos,N,Rovas,Rovas N,http://www.atpworldtour.com/en/players/nikos-rovas/r365/overview,GRE,,,19770920,1977,9,20,,,,,,,,
r367,Rodolfo,R,Rake,Rake R,http://www.atpworldtour.com/en/players/rodolfo-rake/r367/overview,PER,,,19790713,1979,7,13,,,,,,,,
r368,Michael,M,Russell,Russell M,http://www.atpworldtour.com/en/players/michael-russell/r368/overview,USA,"Houston, TX, USA","Detroit, MI, USA",19780501,1978,5,1,1998,155,70,"5'8""",68,173,Right-Handed,Two-Handed Backhand
r373,Victor,V,Romero,Romero V,http://www.atpworldtour.com/en/players/victor-romero/r373/overview,MEX,,,19790126,1979,1,26,,,,,,,,
r383,Ruben,R,Ramirez Hidalgo,Ramirez Hidalgo R,http://www.atpworldtour.com/en/players/ruben-ramirez-hidalgo/r383/overview,ESP,"Alicante, Spain","Alicante, Spain",19780106,1978,1,6,1998,163,74,"6'0""",72,183,Right-Handed,Two-Handed Backhand
r388,Sergio,S,Roitman,Roitman S,http://www.atpworldtour.com/en/players/sergio-roitman/r388/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19790516,1979,5,16,1996,175,79,"6'1""",73,185,,
r399,Andy,A,Ram,Ram A,http://www.atpworldtour.com/en/players/andy-ram/r399/overview,ISR,"Tel Aviv, Israel","Montevideo, Uruguay",19800410,1980,4,10,1998,182,83,"5'11""",71,180,,
r397,Olivier,O,Rochus,Rochus O,http://www.atpworldtour.com/en/players/olivier-rochus/r397/overview,BEL,"Dion-Valmont, Belgium","Namur, Belgium",19810118,1981,1,18,1999,143,65,"5'6""",66,168,Right-Handed,One-Handed Backhand
r408,Thierry,T,Roggi,Roggi T,http://www.atpworldtour.com/en/players/thierry-roggi/r408/overview,FRA,,,19800105,1980,1,5,,,,,,,,
r400,Tertius,T,Reynders,Reynders T,http://www.atpworldtour.com/en/players/tertius-reynders/r400/overview,RSA,,,,,,,,,,,,,,
r419,Tommy,T,Robredo,Robredo T,http://www.atpworldtour.com/en/players/tommy-robredo/r419/overview,ESP,"San Cugat del Valles, Spain","Hostalric, Spain",19820501,1982,5,1,1998,165,75,"5'11""",71,180,Right-Handed,One-Handed Backhand
r421,Mario,M,Radic,Radic M,http://www.atpworldtour.com/en/players/mario-radic/r421/overview,CRO,"Venezia, Italy","Split, Croatia",19820114,1982,1,14,2000,159,72,"6'2""",74,188,,
r457,Pedro,P,Rico,Rico P,http://www.atpworldtour.com/en/players/pedro-rico/r457/overview,ESP,,,19801209,1980,12,9,,,,,,,,
r478,Gary,G,Rose,Rose G,http://www.atpworldtour.com/en/players/gary-rose/r478/overview,,,"Orinda, CA, U.S.A.",19450803,1945,8,3,,,,,,,,
r483,Bobby,B,Reynolds,Reynolds B,http://www.atpworldtour.com/en/players/bobby-reynolds/r483/overview,USA,"Marietta, Georgia, USA","Cape Cod, MA, USA",19820717,1982,7,17,2003,170,77,"6'0""",72,183,Right-Handed,Two-Handed Backhand
r508,James,J,Rombeau,Rombeau J,http://www.atpworldtour.com/en/players/james-rombeau/r508/overview,USA,,"Studio City, CA, USA",19481202,1948,12,2,,,,,,,,
r485,Andy,A,Roddick,Roddick A,http://www.atpworldtour.com/en/players/andy-roddick/r485/overview,USA,"Austin, Texas, USA","Omaha, Nebraska, USA",19820830,1982,8,30,2000,195,88,"6'2""",74,188,Right-Handed,Two-Handed Backhand
r511,Predrag,P,Rusevski,Rusevski P,http://www.atpworldtour.com/en/players/predrag-rusevski/r511/overview,MKD,,,19830827,1983,8,27,,,,,,,,
r512,Fabian,F,Roetschi,Roetschi F,http://www.atpworldtour.com/en/players/fabian-roetschi/r512/overview,SUI,,,19800525,1980,5,25,,,,,,,,
r513,Jean-Julien,JJ,Rojer,Rojer JJ,http://www.atpworldtour.com/en/players/jean-julien-rojer/r513/overview,NED,"Curacao, Netherlands Antilles","Curacao, Netherlands Antilles",19810825,1981,8,25,2003,180,82,"6'1""",73,185,Right-Handed,Two-Handed Backhand
r517,Pierre,P,Rinderknecht,Rinderknecht P,http://www.atpworldtour.com/en/players/pierre-rinderknecht/r517/overview,FRA,,,,,,,,,,,,,,
r518,Sanchai,S,Ratiwatana,Ratiwatana S,http://www.atpworldtour.com/en/players/sanchai-ratiwatana/r518/overview,THA,Bangkok,Bangkok,19820123,1982,1,23,2004,154,70,"5'9""",69,175,,
r519,Sonchat,S,Ratiwatana,Ratiwatana S,http://www.atpworldtour.com/en/players/sonchat-ratiwatana/r519/overview,THA,Bangkok Thailand,Bangkok,19820123,1982,1,23,2004,156,71,"5'9""",69,175,,
r522,Doug,D,Reid,Reid D,http://www.atpworldtour.com/en/players/doug-reid/r522/overview,AUS,,,,,,,1968,,,,,,,
r523,Estaban,E,Reyes,Reyes E,http://www.atpworldtour.com/en/players/estaban-reyes/r523/overview,MEX,,,,,,,,,,,,,,
r532,Michael,M,Rubin,Rubin M,http://www.atpworldtour.com/en/players/michael-rubin/r532/overview,USA,,,19810902,1981,9,2,,,,,,,,
r542,Rylan,R,Rizza,Rizza R,http://www.atpworldtour.com/en/players/rylan-rizza/r542/overview,USA,,,19840424,1984,4,24,,,,,,,,
r583,Todd,T,Reid,Reid T,http://www.atpworldtour.com/en/players/todd-reid/r583/overview,AUS,"Melbourne, Australia","Sydney, Australia",19840603,1984,6,3,2002,155,70,"5'11""",71,180,,
r548,Rajeev,R,Ram,Ram R,http://www.atpworldtour.com/en/players/rajeev-ram/r548/overview,USA,"Carmel, IN, USA","Denver, CO, USA",19840318,1984,3,18,2004,180,82,"6'4""",76,193,Right-Handed,One-Handed Backhand
r581,Antonio,A,Ruiz-Rosales,Ruiz-Rosales A,http://www.atpworldtour.com/en/players/antonio-ruiz-rosales/r581/overview,MEX,"Monterrey, Mexico","Monterrey, Mexico",19840918,1984,9,18,,220,100,"6'4""",76,193,Right-Handed,Two-Handed Backhand
r589,Horst,H,Ritter,Ritter H,http://www.atpworldtour.com/en/players/horst-ritter/r589/overview,GER,,,,,,,,,,,,,,
r588,Nicolas,N,Renavand,Renavand N,http://www.atpworldtour.com/en/players/nicolas-renavand/r588/overview,FRA,,,19820625,1982,6,25,,,,,,,,
r595,Jost,J,Remmert,Remmert J,http://www.atpworldtour.com/en/players/jost-remmert/r595/overview,GER,,,,,,,,,,,,,,
r590,Whitney,W,Reed,Reed W,http://www.atpworldtour.com/en/players/whitney-reed/r590/overview,USA,,"Oakland, CA, U.S.A.",19320821,1932,8,21,,,,,,,,
r596,Luis,L,Rojas,Rojas L,http://www.atpworldtour.com/en/players/luis-rojas/r596/overview,CRC,,,,,,,,,,,,,,
r598,Robin,R,Ray,Ray R,http://www.atpworldtour.com/en/players/robin-ray/r598/overview,USA,,,,,,,,,,,,,,
r601,Max,M,Raditschnigg,Raditschnigg M,http://www.atpworldtour.com/en/players/max-raditschnigg/r601/overview,AUT,,,19830506,1983,5,6,,,,,,,,
r607,Bruno,B,Rosa,Rosa B,http://www.atpworldtour.com/en/players/bruno-rosa/r607/overview,BRA,,,19860214,1986,2,14,,,,,,,,
r613,Edouard,E,Roger-Vasselin,Roger-Vasselin E,http://www.atpworldtour.com/en/players/edouard-roger-vasselin/r613/overview,FRA,"Boulogne-Billancourt, France","Gennevilliers, France",19831128,1983,11,28,2002,165,75,"6'2""",74,188,Right-Handed,Two-Handed Backhand
r612,Stephane,S,Robert,Robert S,http://www.atpworldtour.com/en/players/stephane-robert/r612/overview,FRA,"Valletta, Malta","Montargis, France",19800517,1980,5,17,2001,170,77,"6'1""",73,185,Right-Handed,Two-Handed Backhand
r615,Simon,S,Rea,Rea S,http://www.atpworldtour.com/en/players/simon-rea/r615/overview,NZL,,,19820718,1982,7,18,,,,,,,,
r616,Travis,T,Rettenmaier,Rettenmaier T,http://www.atpworldtour.com/en/players/travis-rettenmaier/r616/overview,USA,Los Angeles,Tarzana,19830806,1983,8,6,2002,185,84,"6'2""",74,188,,
r617,Vic,V,Rollins,Rollins V,http://www.atpworldtour.com/en/players/vic-rollins/r617/overview,CAN,,,,,,,,,,,,,,
r628,Laurent,L,Recouderc,Recouderc L,http://www.atpworldtour.com/en/players/laurent-recouderc/r628/overview,AND,,,19840710,1984,7,10,,,,,,,,
r632,Michael,M,Ryderstedt,Ryderstedt M,http://www.atpworldtour.com/en/players/michael-ryderstedt/r632/overview,SWE,"Oslo, Norway","Stockholm, Sweden",19841112,1984,11,12,2002,172,78,"6'2""",74,188,,
r630,Diogo,D,Rocha,Rocha D,http://www.atpworldtour.com/en/players/diogo-rocha/r630/overview,POR,,,19840614,1984,6,14,,,,,,,,
r640,Hector,H,Ruiz-Cadenas,Ruiz-Cadenas H,http://www.atpworldtour.com/en/players/hector-ruiz-cadenas/r640/overview,ESP,,,19830427,1983,4,27,,,,,,,,
r644,Alexandre,A,Renard,Renard A,http://www.atpworldtour.com/en/players/alexandre-renard/r644/overview,FRA,,,19820529,1982,5,29,,,,,,,,
r646,Tom,T,Rushby,Rushby T,http://www.atpworldtour.com/en/players/tom-rushby/r646/overview,GBR,,"Derbyshire, England",19860604,1986,6,4,,,,,,,,
r649,Joseph,J,Rush,Rush J,http://www.atpworldtour.com/en/players/joseph-rush/r649/overview,USA,,,,,,,,,,,,,,
r668,Paul,P,Rose,Rose P,http://www.atpworldtour.com/en/players/paul-rose/r668/overview,USA,,,,,,,,,,,,,,
r704,Karan,K,Rastogi,Rastogi K,http://www.atpworldtour.com/en/players/karan-rastogi/r704/overview,HKG,"Mumbai, India","Mumbai, India",19861008,1986,10,8,2003,145,66,"5'10""",70,178,Right-Handed,Two-Handed Backhand
r685,Lukas,L,Rosol,Rosol L,http://www.atpworldtour.com/en/players/lukas-rosol/r685/overview,CZE,"Prague, Czech Republic","Brno, Czech Republic",19850724,1985,7,24,2004,185,84,"6'5""",77,196,Right-Handed,Two-Handed Backhand
r709,Bruno,B,Rodriguez,Rodriguez B,http://www.atpworldtour.com/en/players/bruno-rodriguez/r709/overview,MEX,,,19861028,1986,10,28,,,,,,,,
r725,Leo,L,Rolle,Rolle L,http://www.atpworldtour.com/en/players/leo-rolle/r725/overview,,,,,,,,,,,,,,,
r717,Hector,H,Romani,Romani H,http://www.atpworldtour.com/en/players/hector-romani/r717/overview,,,,,,,,,,,,,,,
r726,Larry,L,Rolle,Rolle L,http://www.atpworldtour.com/en/players/larry-rolle/r726/overview,,,,,,,,,,,,,,,
r727,Kenneth,K,Reid,Reid K,http://www.atpworldtour.com/en/players/kenneth-reid/r727/overview,IRL,,,,,,,,,,,,,,
r736,Miguel Angel,MA,Reyes-Varela,Reyes-Varela MA,http://www.atpworldtour.com/en/players/miguel-angel-reyes-varela/r736/overview,MEX,"Queretaro, Mexico",Guadalajara,19870621,1987,6,21,,161,73,"5'9""",69,175,Right-Handed,One-Handed Backhand
r748,Felipe,F,Rojas,Rojas F,http://www.atpworldtour.com/en/players/felipe-rojas/r748/overview,COL,,"Bogot\x1a, Colombia",19941126,1994,11,26,,148,67,,,,Right-Handed,Two-Handed Backhand
r750,Pere,P,Riba,Riba P,http://www.atpworldtour.com/en/players/pere-riba/r750/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19880407,1988,4,7,2004,172,78,"6'0""",72,183,Right-Handed,Two-Handed Backhand
r753,Lamar,L,Roemer,Roemer L,http://www.atpworldtour.com/en/players/lamar-roemer/r753/overview,,,,,,,,,,,,,,,
r757,Amador,A,Romero-Torres,Romero-Torres A,http://www.atpworldtour.com/en/players/amador-romero-torres/r757/overview,ESP,,,19860122,1986,1,22,,,,,,,,
r758,Sebastian,S,Rieschick,Rieschick S,http://www.atpworldtour.com/en/players/sebastian-rieschick/r758/overview,GER,Germany,,19860215,1986,2,15,,,,,,,,
r762,Rupesh,R,Roy,Roy R,http://www.atpworldtour.com/en/players/rupesh-roy/r762/overview,IND,India,,19890216,1989,2,16,,,,,,,,
r771,Mohcine,M,Roudami,Roudami M,http://www.atpworldtour.com/en/players/mohcine-roudami/r771/overview,MAR,Morocco,,19860504,1986,5,4,,,,,,,,
r775,Artur,A,Romanowski,Romanowski A,http://www.atpworldtour.com/en/players/artur-romanowski/r775/overview,POL,Poland,,19870129,1987,1,29,,,,,,,,
r772,Albert,A,Ramos-Vinolas,Ramos-Vinolas A,http://www.atpworldtour.com/en/players/albert-ramos-vinolas/r772/overview,ESP,"Mataro, Spain","Barcelona, Spain",19880117,1988,1,17,2007,177,80,"6'2""",74,188,Left-Handed,Two-Handed Backhand
r782,Julian,J,Reister,Reister J,http://www.atpworldtour.com/en/players/julian-reister/r782/overview,GER,"Hamburg, Germany","Hamburg, Germany",19860402,1986,4,2,2005,192,87,"6'2""",74,188,Right-Handed,One-Handed Backhand
r776,Martin,M,Rmus,Rmus M,http://www.atpworldtour.com/en/players/martin-rmus/r776/overview,SLO,Slovenia,,19870314,1987,3,14,,,,,,,,
r790,Valery,V,Rudnev,Rudnev V,http://www.atpworldtour.com/en/players/valery-rudnev/r790/overview,RUS,Russia,,19880216,1988,2,16,,,,,,,,
r804,Pato,P,Rodriquez,Rodriquez P,http://www.atpworldtour.com/en/players/pato-rodriquez/r804/overview,,,,,,,,,,,,,,,
r805,Sebastian,S,Rivera,Rivera S,http://www.atpworldtour.com/en/players/sebastian-rivera/r805/overview,CHI,"Santiago, Chile","Santiago, Chile",19860918,1986,9,18,,170,77,"5'10""",70,178,Left-Handed,One-Handed Backhand
r814,Guillermo,G,Rivera-Aranguiz,Rivera-Aranguiz G,http://www.atpworldtour.com/en/players/guillermo-rivera-aranguiz/r814/overview,CHI,,,19890202,1989,2,2,,,,,,,Right-Handed,Two-Handed Backhand
r822,Laurent,L,Rochette,Rochette L,http://www.atpworldtour.com/en/players/laurent-rochette/r822/overview,FRA,"Paris, France","Bordeaux, France",19880205,1988,2,5,2006,174,79,"6'0""",72,183,,
r823,Purav,P,Raja,Raja P,http://www.atpworldtour.com/en/players/purav-raja/r823/overview,IND,"Mumbai, India","Mumbai, India",19851207,1985,12,7,2005,198,90,"6'0""",72,183,Right-Handed,Two-Handed Backhand
r843,Vitor,V,Requiao,Requiao V,http://www.atpworldtour.com/en/players/vitor-requiao/r843/overview,BRA,,,19880625,1988,6,25,,,,,,,,
r835,Cesar,C,Ramirez,Ramirez C,http://www.atpworldtour.com/en/players/cesar-ramirez/r835/overview,MEX,,,19900125,1990,1,25,,,,,,,,
r844,Eladio,E,Ribeiro Neto,Ribeiro Neto E,http://www.atpworldtour.com/en/players/eladio-ribeiro-neto/r844/overview,BRA,"Brasilia, Brazil","Brasilia, Brazil",19860109,1986,1,9,,190,86,"6'3""",75,191,,
